section,token,pos,count
body,public,JJ,144
body,public,NN,22
body,publically,RB,1
body,publication,NN,31
body,publications,NNS,2
body,publicity,NN,4
body,publick,NN,1
body,publickly,RB,1
body,publicly,RB,2
body,publish,VB,12
body,publish,VBP,1
body,published,VBN,41
body,publishers,NNS,3
body,publishes,VBZ,3
body,publishing,NN,1
body,publishing,VBG,3
body,pulled,VBN,1
body,punched,VBD,1
body,punish,VB,5
body,punishable,JJ,1
body,punished,VBN,8
body,punishment,NN,29
body,puny,JJ,1
body,pupils,NNS,2
body,purchase,NN,6
body,purchase,VB,6
body,purchased,VBD,4
body,purchased,VBN,10
body,purchaser,NN,3
body,purchases,NNS,2
body,purchasing,VBG,2
body,pure,JJ,2
body,purely,RB,11
body,purest,JJS,2
body,purity,NN,2
body,purport,VB,2
body,purport,VBP,3
body,purporting,VBG,5
body,purports,VBZ,1
body,purpose,NN,112
body,purposely,RB,3
body,purposes,NNS,42
body,purpoting,NN,1
body,purse,NN,1
body,purspose,NN,1
body,pursuance,JJ,1
body,pursuance,NN,9
body,pursue,VB,10
body,pursued,JJ,1
body,pursued,VBD,1
body,pursued,VBN,14
body,pursues,VBZ,1
body,pursuing,VBG,2
body,pursuit,NN,2
body,pursuits,NNS,3
body,purveyor,NN,1
body,purview,NN,1
body,push,VB,1
body,pushed,VBN,4
body,pushing,VBG,1
body,put,VB,33
body,put,VBD,12
body,put,VBN,28
body,put,VBP,3
body,puts,VBZ,1
body,putting,VBG,14
body,puzzled,VBN,1
body,q.,NNP,47
body,q.,VB,1
body,q.,VBP,1
body,qantity,NN,1
body,qrs,NNS,4
body,qrs.,NNP,2
body,quadruple,VB,1
body,qualification,NN,2
body,qualifications,NNS,16
body,qualified,JJ,2
body,qualified,VBD,1
body,qualified,VBN,18
body,qualify,VB,9
body,qualifying,VBG,2
body,qualities,NNS,4
body,quality,NN,2
body,quantities,NNS,3
body,quantity,NN,8
body,quarantine,NN,2
body,quarrel,VB,1
body,quarrel,VBP,2
body,quarrels,NNS,6
body,quarrelsome,JJ,1
body,quarter,NN,10
body,quartered,VBN,1
body,quarterly,JJ,2
body,quarterly,RB,1
body,quartermaster,NN,2
body,quarters,NNS,25
body,quasi,JJ,1
body,quell,VB,1
body,quelled,VBN,1
body,querr,NN,1
body,quested,VBN,1
body,question,NN,136
body,question,VB,2
body,question,VBP,2
body,"question,-Did",NN,1
body,questionable,JJ,4
body,questioned,VBD,1
body,questioned,VBN,1
body,questioning,VBG,2
body,questions,NNS,37
body,queston,NN,1
body,quick,JJ,4
body,quickly,RB,3
body,quiet,JJ,21
body,quiete,NN,1
body,quieted,VBD,1
body,quieter,JJR,1
body,quietly,RB,11
body,quietness,NN,2
body,quires,NNS,1
body,quit,VB,1
body,quite,RB,29
body,qumajority,NN,1
body,quo,NN,2
body,quondam,NN,2
body,quorum,NN,8
body,quorums,NNS,1
body,quoruña,NN,1
body,quota,NN,1
body,quote,VBP,2
body,quoted,VBN,8
body,r,NN,7
body,r,UNK,1
body,r.,NN,2
body,race,NN,5
body,races,NNS,8
body,racial,JJ,1
body,radical,JJ,7
body,radically,RB,1
body,radicals,NNS,2
body,raffled,VBN,1
body,raging,VBG,1
body,raid,NN,3
body,raid,VBP,1
body,raided,VBD,1
body,raids,NNS,1
body,rail,NN,4
body,rail-road,JJ,2
body,rail-road,NN,3
body,rail-roads,NNS,3
body,railroad,NN,25
body,railroads,NNS,8
body,rails,NNS,2
body,railway,NN,1
body,rains,NNS,1
body,rais,NN,1
body,raise,VB,10
body,raised,VBD,13
body,raised,VBN,13
body,raises,VBZ,1
body,raising,VBG,3
body,rally,VB,2
body,rallying,VBG,1
body,rampant,JJ,1
body,ran,VBD,13
body,range,NN,2
body,range,VBP,1
body,ranges,NNS,1
body,ranges,VBZ,1
body,rank,NN,70
body,rank,VB,2
body,ranked,VBN,1
body,ranks,NNS,6
body,ranks,VBZ,1
body,rants,VBZ,1
body,rapid,JJ,7
body,rapidly,RB,5
body,rapids,NNS,2
body,rapine,NN,1
body,rapturously,RB,1
body,rare,JJ,2
body,rarely,RB,1
body,rash,JJ,1
body,rate,NN,14
body,rates,NNS,4
body,rather,RB,27
body,ratification,NN,41
body,ratified,VBD,3
body,ratified,VBN,27
body,ratify,VB,8
body,ratify,VBP,1
body,ratifying,VBG,5
body,ratio,NN,2
body,ration,NN,2
body,rations,NNS,12
body,raves,VBZ,1
body,raving,NN,1
body,rder,NN,1
body,re,JJ,1
body,re,SYM,3
body,re,VB,1
body,re-acted,VBN,1
body,re-appoint,VB,1
body,re-appointed,JJ,1
body,re-assemble,VB,2
body,re-brevet,VB,1
body,re-construction,NN,4
body,re-deposited,VBD,1
body,re-election,NN,2
body,re-employed,VBN,1
body,re-employment,NN,1
body,re-enlist,VB,2
body,re-enlisted,VBD,2
body,re-enlisting,VBG,1
body,re-garrisoning,VBG,1
body,re-imbursement,NN,1
body,re-instate,VB,1
body,re-instated,VBN,4
body,re-instatement,NN,2
body,re-open,VB,1
body,re-opened,JJ,1
body,re-opening,NN,1
body,re-opening,VBG,1
body,re-organization,NN,1
body,re-rationed,VBD,1
body,re-trial,NN,1
body,reach,NN,5
body,reach,VB,32
body,reach,VBP,2
body,reached,VBD,16
body,reached,VBN,23
body,reaches,VBZ,8
body,reaching,VBG,4
body,read,NN,3
body,read,VB,17
body,read,VBD,4
body,read,VBN,14
body,read,VBP,7
body,readable,JJ,1
body,reader,NN,1
body,readily,RB,8
body,readiness,NN,2
body,reading,NN,5
body,reading,VBG,9
body,readmission,NN,2
body,readmitted,VBD,2
body,readmitted,VBN,10
body,reads,VBZ,3
body,ready,JJ,29
body,real,JJ,18
body,real-estate,NN,1
body,realities,NNS,2
body,reality,NN,1
body,realize,VB,2
body,realized,VBD,1
body,realized,VBN,1
body,realizing,VBG,1
body,really,RB,13
body,reapoint,VB,1
body,reapointed,VBN,1
body,reappoint,VB,1
body,reappointment,NN,6
body,rear,NN,7
body,reason,NN,78
body,reasonable,JJ,23
body,reasonably,RB,2
body,reasons,NNS,82
body,reassemble,VB,2
body,reassembled,VBD,1
body,reassembling,NN,1
body,reassert,VB,1
body,reassert,VBP,1
body,reassign,VB,1
body,reauthorization,NN,1
body,reauthorized,VBD,1
body,rebel,JJ,4
body,rebel,NN,44
body,rebel,VB,2
body,rebelion,NN,1
body,rebellieh,NN,1
body,rebellień,NN,1
body,rebellion,NN,72
body,rebellious,JJ,3
body,rebels,NNS,22
body,rebublican,NN,1
body,rebuild,VB,1
body,rebuilding,VBG,1
body,rebuke,NN,1
body,rebuked,VBD,1
body,rebuked,VBN,1
body,rebut,VB,1
body,rebutted,VBN,1
body,rebutting,VBG,1
body,rec,NN,15
body,rec.d,VB,1
body,recall,NN,2
body,recall,VB,2
body,recalled,VBN,2
body,recapitulate,VB,1
body,recapitulated,VBN,2
body,reccollect,NN,1
body,reccollect,VB,1
body,recd,JJ,2
body,recd,NN,6
body,recd,VB,1
body,recd,VBD,3
body,recd,VBN,3
body,recd,VBP,2
body,recd.,VBN,1
body,recede,VB,1
body,recede,VBP,1
body,receipt,NN,85
body,receipts,NNS,12
body,receivable,JJ,2
body,receivable,NN,1
body,receive,VB,66
body,receive,VBP,10
body,received,VBD,467
body,received,VBN,225
body,receives,VBZ,10
body,receiving,VBG,24
body,recent,JJ,43
body,recently,RB,47
body,reception,NN,9
body,recess,NN,1
body,reciept,NN,1
body,recieve,VB,1
body,recieved,VBD,3
body,recieved,VBN,1
body,recinded,VBN,1
body,recipients,NNS,2
body,recital,NN,3
body,recited,VBN,1
body,recivd,NN,1
body,recived,VBD,1
body,recived,VBN,1
body,recives,VBZ,1
body,reckless,JJ,2
body,recognise,VB,1
body,recognition,NN,11
body,recognize,VB,6
body,recognize,VBP,3
body,recognized,VBD,2
body,recognized,VBN,7
body,recognizes,VBZ,1
body,recognizing,VBG,3
body,recollect,VB,5
body,recollect,VBP,1
body,recollected,VBN,1
body,recollection,NN,9
body,recollections,NNS,1
body,recollects,VBZ,1
body,recolmmend,NN,1
body,recom,SYM,1
body,recom.d,NN,1
body,recommed,VBD,1
body,recommen,NN,1
body,recommence,VB,1
body,recommend,VB,86
body,recommend,VBP,35
body,recommendation,NN,113
body,recommendations,NNS,31
body,recommended,VBD,13
body,recommended,VBN,51
body,recommending,VBG,21
body,recommends,VBZ,18
body,recon,NN,2
body,reconciled,VBN,2
body,reconsider,VB,5
body,reconsideration,NN,3
body,reconsidered,VBN,1
body,reconstruct,VB,3
body,reconstructed,VBN,3
body,reconstructing,VBG,1
body,reconstruction,NN,103
body,reconveyance,NN,1
body,record,NN,46
body,recorded,VBN,6
body,recorder,NN,7
body,recording,NN,1
body,records,NNS,37
body,recourse,NN,3
body,recover,VB,7
body,recovered,VBD,4
body,recovered,VBN,4
body,recovering,VBG,1
body,recovers,VBZ,3
body,recovery,NN,12
body,recruit,VB,2
body,recruited,VBN,1
body,recruiting,NN,3
body,recruiting,VBG,2
body,recruits,NNS,7
body,rection,NN,1
body,rectitude,NN,1
body,recur,VB,1
body,recurrences,NNS,1
body,recwd,NN,1
body,red,JJ,1
body,redemption,NN,1
body,redress,NN,7
body,reduce,VB,8
body,reduced,VBD,2
body,reduced,VBN,12
body,reduces,VBZ,3
body,reducing,VBG,2
body,reduction,NN,14
body,reduee,VB,1
body,redwoods,NNS,1
body,reeeive,VB,1
body,reeeived,VBN,2
body,reeem,NN,1
body,reeenstreetień,NN,1
body,reelect,VB,1
body,reelection,NN,1
body,reelections,NNS,1
body,reenforcing,VBG,1
body,reentered,VBD,1
body,reestablished,VBN,1
body,reestablishment,NN,1
body,reexamine,VB,1
body,ref,NN,1
body,refer,VB,24
body,refer,VBP,23
body,referable,JJ,1
body,referance,NN,1
body,refered,VBD,25
body,reference,NN,72
body,referense,NN,1
body,referred,VBD,82
body,referred,VBN,122
body,referrence,NN,1
body,referring,VBG,10
body,refers,VBZ,6
body,refined,JJ,1
body,refined,VBN,1
body,refinement,NN,1
body,reflect,VB,1
body,reflecting,VBG,2
body,reflection,NN,7
body,reflections,NNS,1
body,reformation,NN,1
body,reforms,NNS,3
body,refractory,JJ,1
body,refrain,VB,2
body,refrain,VBP,1
body,refrained,VBN,1
body,refresh,VB,1
body,refreshed,VBD,1
body,refreshed,VBN,1
body,refreshment,NN,1
body,refreshments,NNS,1
body,refugeed,VBD,1
body,refugees,NNS,3
body,refund,VB,3
body,refunded,VBN,4
body,refusal,NN,7
body,refuse,NN,1
body,refuse,VB,9
body,refuse,VBP,2
body,refused,VBD,16
body,refused,VBN,10
body,refuses,VBZ,5
body,refusing,VBG,6
body,refutation,NN,1
body,refute,VB,2
body,regain,VB,5
body,regains,VBZ,1
body,regard,NN,57
body,regard,VB,6
body,regard,VBP,3
body,regarded,VBD,4
body,regarded,VBN,31
body,regarding,VBG,9
body,regardless,RB,1
body,regards,VBZ,21
body,regeneration,NN,1
body,regime,NN,1
body,regiment,NN,55
body,regimental,JJ,2
body,regiments,NNS,6
body,region,NN,3
body,regions,NNS,2
body,register,NN,6
body,register,VBP,1
body,registered,JJ,1
body,registered,VBD,3
body,registered,VBN,19
body,registering,VBG,1
body,registrars,NNS,2
body,registration,NN,20
body,registrations,NNS,1
body,registry,NN,3
body,regret,NN,2
body,regret,VB,5
body,regret,VBP,17
body,regrets,NNS,1
body,regrets,VBZ,1
body,regretted,VBN,1
body,regretting,VBG,1
body,regt,NN,3
body,regts,NNS,2
body,regular,JJ,40
body,regularity,NN,1
body,regularly,RB,3
body,regulates,VBZ,3
body,regulating,VBG,6
body,regulation,NN,4
body,regulations,NNS,9
body,rehearsing,VBG,1
body,reigned,VBD,1
body,reimbursed,VBN,2
body,reimbursement,NN,5
body,reimbursment,NN,1
body,reinforce,VB,1
body,reinforced,VBD,1
body,reinforced,VBN,1
body,reinforcements,NNS,1
body,reinforces,VBZ,1
body,reininstated,VBN,1
body,reinlisted,VBD,1
body,reinspection,NN,1
body,reinstate,VB,3
body,reinstated,VBD,1
body,reinstated,VBN,15
body,reinstatement,NN,16
body,reinstating,VBG,1
body,reinstation,NN,1
body,reiterate,VB,1
body,reiterate,VBP,1
body,reiterating,VBG,2
body,reiteration,NN,3
body,reject,VB,4
body,reject,VBP,3
body,rejected,VBD,3
body,rejected,VBN,5
body,rejecting,VBG,1
body,rejection,NN,4
body,rejects,VBZ,1
body,rejoice,VBP,1
body,rejoiced,VBD,1
body,rejoin,VB,2
body,rejoyce,NN,1
body,rejoyced,VBN,1
body,relased,VBN,1
body,relate,VBP,6
body,related,JJ,4
body,relates,VBZ,6
body,relating,VBG,39
body,relation,NN,57
body,relations,NNS,24
body,relative,JJ,60
body,relatives,NNS,2
body,relaxed,VBN,1
body,relaxing,VBG,1
body,release,NN,10
body,release,VB,2
body,released,VBN,13
body,releases,VBZ,1
body,releasing,VBG,1
body,releived,VBN,1
body,relevancy,NN,1
body,reliable,JJ,18
body,reliably,RB,3
body,reliance,NN,2
body,relics,NNS,4
body,relied,VBD,1
body,relied,VBN,6
body,relief,NN,55
body,relieve,VB,29
body,relieve,VBP,1
body,relieved,JJ,10
body,relieved,VBD,3
body,relieved,VBN,49
body,relieves,VBZ,6
body,relieving,VBG,18
body,religious,JJ,2
body,relinquish,VBP,1
body,relinquished,VBD,2
body,relinquished,VBN,1
body,relinquishment,NN,1
body,relive,VB,1
body,reluctance,NN,5
body,reluctant,JJ,2
body,reluctantly,RB,1
body,rely,VB,7
body,rely,VBP,1
body,relyable,JJ,1
body,relying,VBG,1
body,remain,VB,39
body,remain,VBP,15
body,remainder,NN,13
body,remained,VBD,16
body,remained,VBN,5
body,remaining,VBG,13
body,remains,NNS,4
body,remains,VBZ,12
body,remanded,VBN,3
body,remark,NN,11
body,remark,VB,4
body,remark,VBP,1
body,remarkable,JJ,2
body,remarkably,RB,1
body,remarked,VBD,8
body,remarked,VBN,5
body,remarks,NNS,18
body,rembering,VBG,1
body,remedied,VBN,2
body,remedies,NNS,1
body,remedy,NN,2
body,remedy,VB,1
body,remedying,VBG,1
body,remember,VB,9
body,remember,VBP,5
body,rememberd,JJ,1
body,remembered,VBD,1
body,remembered,VBN,4
body,rememberence,NN,1
body,remembering,VBG,1
body,remembrance,NN,1
body,remeved,VBN,1
body,reminded,VBD,1
body,reminded,VBN,1
body,reminding,VBG,1
body,remission,NN,4
body,remit,VB,4
body,remittance,NN,1
body,remitted,VBN,11
body,remnant,NN,1
body,remonstrance,NN,1
body,remonstrated,VBD,1
body,remonstrated,VBN,2
body,remonstrating,VBG,1
body,remote,JJ,5
body,removal,NN,116
body,removals,NNS,38
body,remove,VB,47
body,removed,VBD,24
body,removed,VBN,80
body,removes,VBZ,8
body,removing,VBG,23
body,remunerated,VBN,1
body,remuneration,NN,1
body,remunerative,JJ,2
body,render,VB,20
body,rendered,VBD,6
body,rendered,VBN,18
body,rendering,NN,1
body,rendering,VBG,5
body,renders,VBZ,1
body,rendezvous,NN,1
body,renew,VB,4
body,renewal,NN,4
body,renewed,VBD,1
body,renewed,VBN,4
body,renewing,VBG,5
body,renomination,NN,1
body,renown,NN,1
body,rent,NN,16
body,rental,NN,1
body,rented,VBD,4
body,rented,VBN,3
body,renting,VBG,2
body,rents,NNS,2
body,reopened,VBN,1
body,reopening,VBG,1
body,reorganise,VB,1
body,reorganization,NN,7
body,reorganize,VB,1
body,reorganized,VBN,2
body,reorganizing,VBG,2
body,repaid,VBN,5
body,repair,NN,3
body,repair,VB,3
body,repaired,VBN,5
body,repairing,VBG,2
body,repairs,NNS,5
body,reparation,NN,2
body,repay,VB,3
body,repayment,NN,4
body,repayments,NNS,1
body,repeal,NN,2
body,repeal,VB,2
body,repeal,VBP,2
body,repealed,VBD,1
body,repealed,VBN,4
body,repeat,VB,5
body,repeat,VBP,1
body,repeated,VBD,1
body,repeated,VBN,3
body,repeatedly,RB,5
body,repeating,VBG,2
body,repel,VB,1
body,repelled,VBN,1
body,repert,NN,2
body,reperts,NNS,1
body,reperts,VBZ,1
body,repetition,NN,3
body,replace,VB,3
body,replaced,VBD,2
body,replaced,VBN,8
body,replacement,NN,2
body,replacing,VBG,5
body,replied,VBD,15
body,replies,NNS,3
body,replies,VBZ,2
body,reply,NN,124
body,reply,VB,17
body,reply,VBP,1
body,report,NN,282
body,report,VB,88
body,report,VBP,6
body,reported,VBD,22
body,reported,VBN,41
body,reporter,NN,1
body,reporting,NN,1
body,reporting,VBG,14
body,reports,NNS,79
body,reports,VBZ,14
body,reports.-LS,NN,1
body,reposed,VBN,3
body,represent,VB,19
body,represent,VBP,15
body,representation,NN,19
body,representations,NNS,9
body,representative,JJ,1
body,representative,NN,5
body,representatives,NNS,2
body,represented,VBD,2
body,represented,VBN,18
body,representing,VBG,8
body,represents,VBZ,6
body,reprimanded,VBN,1
body,reprinted,VBN,2
body,reproach,NN,4
body,reproaches,NNS,1
body,reproduced,VBN,2
body,reproval,NN,1
body,republic,NN,1
body,republican,JJ,6
body,republican,NN,3
body,republicans,NNS,4
body,repudiate,VB,1
body,repudiated,VBN,1
body,repudiation,NN,3
body,repudited,VBN,1
body,repugnance,NN,1
body,repugnant,JJ,2
body,repulse,NN,1
body,reputation,NN,13
body,repute,NN,1
body,reputed,JJ,3
body,reputes,NNS,1
body,request,NN,259
body,request,VB,32
body,request,VBP,16
body,requested,VBD,19
body,requested,VBN,32
body,requesting,VBG,69
body,requests,NNS,9
body,require,VB,43
body,require,VBP,15
body,required,JJ,1
body,required,VBD,11
body,required,VBN,102
body,requirement,NN,6
body,requirements,NNS,10
body,requires,VBZ,19
body,requiring,VBG,17
body,requiringed,VBD,1
body,requisite,JJ,7
body,requisites,NNS,1
body,requisition,NN,9
body,requisitions,NNS,1
body,rerliable,JJ,1
body,rescind,VB,5
body,rescinded,VBD,1
body,rescinded,VBN,3
body,rescinding,VBG,1
body,rescinds,VBZ,1
body,rescue,NN,2
body,rescuing,VBG,1
body,research,NN,1
body,researches,VBZ,1
body,resemblance,NN,1
body,resentful,JJ,1
body,reservation,NN,23
body,reservations,NNS,6
body,reserve,NN,8
body,reserved,VBD,1
body,reserved,VBN,4
body,reserves,NNS,3
body,reset,VB,1
body,resetirees,NNS,1
body,resettrees,NNS,1
body,reshipment,NN,1
body,reshipping,VBG,1
body,reside,VB,1
body,reside,VBP,7
body,resided,VBD,3
body,resided,VBN,1
body,residence,NN,8
body,resident,NN,5
body,residents,NNS,4
body,resides,VBZ,5
body,residing,NN,1
body,residing,VBG,6
body,residue,NN,1
body,resign,VB,23
body,resignation,NN,26
body,"resignation,-viz.",NN,1
body,resignations,NNS,1
body,resigned,VBD,6
body,resigned,VBN,2
body,resigning,VBG,4
body,resigns,VBZ,1
body,resist,VB,11
body,resistance,NN,13
body,resisted,VBN,4
body,resisting,VBG,2
body,resived,JJ,1
body,resolution,NN,26
body,resolutions,NNS,7
body,resolve,NN,1
body,resolve,VBP,1
body,resolved,VBD,1
body,resolved,VBN,3
body,resort,NN,3
body,resort,VB,5
body,resorted,VBD,1
body,resorted,VBN,6
body,resources,NNS,2
body,resourses,NNS,1
body,respect,NN,30
body,respect,VB,3
body,respectability,NN,3
body,respectable,JJ,14
body,respected,JJ,3
body,respected,VBN,4
body,respectful,JJ,6
body,respectfully,RB,213
body,respecting,VBG,40
body,respective,JJ,9
body,respectively,RB,12
body,respects,NNS,16
body,respects,VBZ,1
body,respeetfully,NN,1
body,respest,NN,2
body,respite,NN,1
body,respited,VBD,1
body,respond,VB,3
body,responded,VBD,2
body,responding,VBG,1
body,responds,VBZ,2
body,responsability,NN,1
body,response,NN,11
body,responsibilities,NNS,2
body,responsibility,NN,24
body,responsible,JJ,20
body,responsibly,RB,1
body,rest,NN,6
body,rest,VB,3
body,rested,VBN,3
body,restere,VB,1
body,resting,VBG,6
body,restitution,NN,2
body,restoration,NN,21
body,restore,VB,22
body,restored,VBD,2
body,restored,VBN,22
body,restores,VBZ,1
body,restoring,VBG,6
body,restrain,VB,1
body,restrained,VBD,1
body,restrained,VBN,1
body,restrict,VB,1
body,restricted,JJ,2
body,restricting,VBG,1
body,restrictions,NNS,9
body,restricts,VBZ,1
body,rests,VBZ,3
body,resubmit,VB,1
body,result,NN,66
body,result,VB,17
body,result,VBP,2
body,resulted,VBD,8
body,resulted,VBN,2
body,resulting,VBG,2
body,results,NNS,15
body,results,VBZ,1
body,resume,VB,16
body,resumed,VBD,5
body,resumed,VBN,3
body,resuming,VBG,2
body,resumption,NN,1
body,retail,JJ,1
body,retain,VB,29
body,retained,VBD,8
body,retained,VBN,32
body,retaining,VBG,7
body,retaliation,NN,3
body,retard,VB,1
body,retention,NN,12
body,retinue,NN,1
body,retire,VB,2
body,retired,JJ,1
body,retired,VBD,1
body,retired,VBN,5
body,retirement,NN,2
body,retiring,VBG,1
body,retorted,VBD,1
body,retransferred,VBD,1
body,retrenchment,NN,2
body,retroactive,JJ,1
body,retun,VB,1
body,return,NN,49
body,return,VB,56
body,return,VBP,4
body,returnable,NN,1
body,returned,VBD,29
body,returned,VBN,100
body,returning,VBG,9
body,returns,NNS,44
body,returns,VBZ,3
body,reunion,NN,4
body,reunions,NNS,2
body,reveal,VB,1
body,revelation,NN,1
body,revels,NNS,1
body,revenge,NN,2
body,revengeful,JJ,1
body,revenue,NN,10
body,revenues,NNS,4
body,revered,JJ,1
body,reversal,NN,1
body,reverse,JJ,1
body,reverse,NN,2
body,reverse,VB,1
body,reversed,VBN,1
body,reversing,VBG,2
body,revert,VBP,1
body,reverted,VBN,2
body,review,NN,5
body,review,VB,1
body,reviewed,VBN,2
body,reviewing,VBG,5
body,revise,VB,2
body,revised,JJ,1
body,revised,VBN,4
body,revises,VBZ,3
body,revising,VBG,2
body,revision,NN,5
body,revival,NN,1
body,revocation,NN,16
body,revokcation,NN,1
body,revoke,VB,9
body,revoke,VBP,1
body,revoked,VBD,1
body,revoked,VBN,15
body,revokes,VBZ,1
body,revoking,VBG,5
body,revolked,VBN,1
body,revolt,NN,2
body,revolution,NN,2
body,revolutionary,JJ,4
body,revolver,NN,4
body,revolvers,NNS,2
body,reward,NN,8
body,reward,VB,1
body,rewards,NNS,2
body,reëntered,VBD,1
body,rference,NN,1
body,rheumatics,NNS,1
body,rhumatis,NN,1
body,rich,JJ,4
body,richest,JJS,1
body,richly,RB,1
body,rid,JJ,2
body,rid,VB,1
body,riddance,NN,2
body,ridden,JJ,1
body,ridden,NN,2
body,ride,NN,4
body,ride,VB,3
body,rides,NNS,1
body,ridge,NN,1
body,ridicule,VBP,1
body,ridiculing,VBG,1
body,ridiculous,JJ,1
body,riding,VBG,4
body,ried,VBN,1
body,rifels,NNS,2
body,rifle,NN,1
body,right,JJ,32
body,right,NN,58
body,right,RB,21
body,righted,VBD,1
body,righted,VBN,2
body,rightful,JJ,4
body,rightfully,RB,5
body,rightly,RB,1
body,rights,NNS,24
body,rightthinking,NN,1
body,rigid,JJ,1
body,rigidly,RB,2
body,rigorous,JJ,2
body,rigorously,RB,1
body,ring,NN,4
body,ringleaders,NNS,1
body,rings,NNS,1
body,riot,NN,7
body,riotous,JJ,1
body,riots,NNS,2
body,rise,VB,1
body,risen,VBN,2
body,rising,NN,1
body,rising,VBG,3
body,risk,NN,5
body,rival,NN,1
body,rival,VB,1
body,rivals,NNS,1
body,river,NN,27
body,rivers,NNS,2
body,riveted,VBN,1
body,rm,FW,1
body,road,NN,57
body,roads,NNS,13
body,roam,VBP,1
body,rob,VB,2
body,robbed,VBN,1
body,robberies,NNS,1
body,robbers,NNS,1
body,robbery,NN,5
body,robbing,VBG,2
body,robes,NNS,1
body,rode,VBD,2
body,roll,NN,3
body,roll-call,NN,1
body,rolling,VBG,1
body,rolls,NNS,10
body,rolls,VBZ,1
body,roman,NN,1
body,room,NN,19
body,rooms,NNS,4
body,root,NN,1
body,ropes,NNS,1
body,rose,NN,1
body,rose,VBD,6
body,rouse,VB,1
body,route,NN,18
body,routed,VBN,1
body,routes,NNS,6
body,routine,NN,1
body,row,NN,2
body,rowdies,NNS,1
body,rs,NNS,1
body,rs.,NN,1
body,rudeness,NN,1
body,rudiments,NNS,1
body,ruin,VB,2
body,ruined,VBN,1
body,ruinous,JJ,1
body,rule,NN,17
body,rule,VB,2
body,rulers,NNS,1
body,rules,NNS,3
body,rules,VBZ,1
body,ruling,NN,1
body,rumor,NN,4
body,rumored,VBN,2
body,rumors,NNS,6
body,run,VB,14
body,run,VBN,2
body,runer,NN,1
body,runner,NN,5
body,running,VBG,5
body,rushed,VBN,1
body,rºl,UNK,1
body,s,NNS,1
body,s,UNK,2
body,s,VBZ,4
body,s.,NN,1
body,s.,NNP,1
body,sa,NN,2
body,saave,VB,1
body,sabre,JJ,1
body,sabre,NN,14
body,sabres,NNS,10
body,sack,NN,1
body,sacks,NNS,2
body,sacrafice,NN,1
body,sacred,JJ,1
body,sacrifice,NN,9
body,sacrificed,VBD,1
body,sacrificed,VBN,2
body,sacrifices,NNS,3
body,sacrificing,VBG,1
body,sad,JJ,3
body,saddle,NN,7
body,saddler,NN,1
body,saddles,NNS,2
body,sadly,RB,2
body,safe,JJ,12
body,safe-keeping,NN,1
body,safekeeping,NN,1
body,safely,RB,7
body,safer,JJR,1
body,safety,NN,8
body,sagacious,JJ,1
body,sagacity,NN,1
body,said,VBD,262
body,said,VBN,21
body,saile,NN,1
body,sake,NN,9
body,salaries,NNS,1
body,salary,NN,4
body,sale,NN,30
body,saleries,NNS,1
body,salery,NN,2
body,sales,NNS,7
body,sally,RB,1
body,saloon,NN,3
body,salutary,JJ,1
body,salutations,NNS,1
body,salute,NN,2
body,same,JJ,419
body,samples,NNS,4
body,sanc,SYM,1
body,sanctified,VBN,1
body,sanction,NN,13
body,sanctions,NNS,1
body,sanctions,VBZ,1
body,sanctities,NNS,1
body,sane,JJ,1
body,sane,NN,1
body,sanguine,JJ,1
body,sanitary,JJ,2
body,sappers,NNS,1
body,sash,NN,1
body,sat,VBD,2
body,sat,VBN,1
body,satisfaction,NN,21
body,satisfactorily,RB,7
body,satisfactory,JJ,25
body,satisfied,JJ,36
body,satisfied,VBN,22
body,satisfy,VB,7
body,satisfying,VBG,1
body,saturday,NNP,2
body,savage,JJ,2
body,save,VB,20
body,saved,VBN,7
body,saving,NN,4
body,saving,VBG,7
body,saw,VBD,37
body,say,NN,1
body,say,VB,134
body,say,VBP,34
body,saying,VBG,26
body,says,VBZ,41
body,scalped,VBN,1
body,scalps,NNS,1
body,scandal,NN,3
body,scant,JJ,1
body,scarce,JJ,1
body,scarcely,RB,19
body,scarsely,RB,1
body,scattered,JJ,1
body,scattered,VBN,5
body,scattering,NN,1
body,scattering,VBG,1
body,scene,NN,5
body,scenes,NNS,1
body,scheme,NN,2
body,scholar,NN,1
body,scholars,NNS,2
body,school,NN,21
body,school,VB,1
body,schools,NNS,9
body,science,NN,6
body,sciences,NNS,2
body,scientific,JJ,1
body,scientist,NN,3
body,scoff,VB,1
body,scope,NN,1
body,score,NN,2
body,scorn,VB,2
body,scorn,VBP,1
body,scouring,VBG,1
body,scout,NN,16
body,scribe,NN,1
body,scroll,NN,1
body,scrutiny,NN,2
body,sculptor,NN,3
body,sd,NN,1
body,se,FW,5
body,sea,NN,4
body,seaboard,NN,1
body,seacoast,NN,2
body,seal,NN,2
body,search,NN,5
body,searching,VBG,3
body,seases,NNS,1
body,season,NN,11
body,seat,NN,11
body,seated,VBN,1
body,seats,NNS,5
body,sec,NN,5
body,secede,VB,1
body,seceded,VBD,2
body,seceders,NNS,7
body,seceding,VBG,1
body,secesh,NN,1
body,secession,NN,6
body,secessionists,NNS,1
body,second,JJ,52
body,second,NN,1
body,second,RB,1
body,seconded,VBD,1
body,secondly,RB,2
body,secret,JJ,7
body,secret,NN,7
body,secretary,NN,44
body,secretly,RB,2
body,sect,NN,1
